lon,lat,name,address,pname,cityname,adname,business_area,type,typecode,id,type1,type2,type3,type4
113.54280685691678,22.147072543911374,维尔纳国际度假公寓,祥澳路108号横琴国贸大厦F1层,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0HAXZN9R3,住宿服务,住宿服务相关,住宿服务相关,
113.54114200121927,22.13894974327712,花盛酒店(珠海横琴口岸店),横琴新区环岛东路灏怡财富中心B座A1024商铺,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0K16APREX,住宿服务,住宿服务相关,住宿服务相关,
113.54260731979156,22.147363235897302,珠海鑫涞莲城公寓,祥澳路108号1420室,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0HA342BXI,住宿服务,住宿服务相关,住宿服务相关,
113.54280986376995,22.14708755619909,思橙电影主题公寓(横琴长隆口岸店),祥澳路108号国贸大厦2124,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0H39NSYYY,住宿服务,住宿服务相关,住宿服务相关,
113.56470240833222,22.144467701789804,宏地楼,路氹连贯公路与路氹城大马路交叉口东北240米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0KACZVZ26,住宿服务,住宿服务相关,住宿服务相关,
113.54277276058627,22.14719552032072,珠海海洋王国横琴口岸公寓,祥澳路108号横琴国贸大厦,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0GKXBAV4D,住宿服务,住宿服务相关,住宿服务相关,
113.54113994417057,22.139763064489202,梦·公寓(珠海横琴口岸店),横琴灏怡财富中心B座A008号铺安临路北入口,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0JR6MH3EH,住宿服务,宾馆酒店,宾馆酒店,
113.54096332647667,22.142100613681095,赛维国际度假公寓(珠海横琴口岸店),横琴环岛东路2050号1栋2楼,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0H046407D,住宿服务,住宿服务相关,住宿服务相关,
113.541636301635,22.139067860254272,你好酒店公寓,横琴镇灏怡财富中心停车场入口处商铺,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店|住宿服务;旅馆招待所;旅馆招待所,100100|100200,B0JKMKCQX6,住宿服务,宾馆酒店,宾馆酒店|住宿服务,旅馆招待所
113.54170949036494,22.139134044440002,星途国际公寓,福临道99号灏怡财富中心B座3418室,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0J1BRQGOL,住宿服务,住宿服务相关,住宿服务相关,
113.56463624981929,22.145195907640257,御匾会(澳门伦敦人购物中心),路凼连贯公路澳门伦敦人购物中心L3层,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0K2XLACHQ,住宿服务,住宿服务相关,住宿服务相关,
113.5651690665898,22.146523094586243,澳门康莱德酒店,路凼连贯公路澳门伦敦人购物中心L1层,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B073D0M5NX,住宿服务,宾馆酒店,五星级宾馆,
113.5651690665898,22.146523094586243,澳门康莱德酒店,路凼连贯公路澳门伦敦人购物中心L1层,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B073D0M5NX,住宿服务,宾馆酒店,五星级宾馆,
113.5412463114208,22.138421758017575,琴澳波斯顿酒店,福临道55号3302室,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0JKVRNUSV,住宿服务,住宿服务相关,住宿服务相关,
113.55679106328323,22.152676709305567,Asia Boutique Inn.,"告利雅施利华街21号,Edificio Yu Cheong",澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0JA91BJCM,住宿服务,宾馆酒店,宾馆酒店,
113.54089916196247,22.142001434313038,途游公寓酒店(吉临路分店),信德街18号,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0HKJHZN4K,住宿服务,宾馆酒店,宾馆酒店,
113.54099459616799,22.139160507136236,云景瑞都国际公寓(横琴口岸店),灏怡财富中心B栋4313房,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0J3OMQSY2,住宿服务,住宿服务相关,住宿服务相关,
113.54097154010535,22.139077423643137,珠海慢云泊悦国际智慧公寓(横琴口岸广场店),横琴镇福临道99号灏怡财富中心B座3903,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0JRGMZQC8,住宿服务,住宿服务相关,住宿服务相关,
113.56462115385243,22.14630832897433,Conrad Macao,"金光大道,伦敦人,Macao",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0IRHRRCAQ,住宿服务,宾馆酒店,宾馆酒店,
113.54096953292512,22.139106430892127,Seeu公寓(安临路分店),安临路灏怡财富中心,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0JR5NPZS3,住宿服务,住宿服务相关,住宿服务相关,
113.54060365421806,22.137576017759322,珠海横琴希尔顿逸林酒店,中葡商贸广场,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0JGH6OX0Q,住宿服务,宾馆酒店,宾馆酒店,
113.56544747127722,22.14748581562531,澳门瑞吉酒店,澳门路氹连贯公路澳门伦敦人,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFJXNOAV,住宿服务,住宿服务相关,住宿服务相关,
113.54051530622385,22.1393365301953,横琴天一阁度假公寓(安临路分店),安临路灏怡财富中心,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0J1LNPMA4,住宿服务,住宿服务相关,住宿服务相关,
113.54051530622385,22.1393365301953,mini妈妈公寓(安临路分店),安临路灏怡财富中心,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0J11N6OIV,住宿服务,住宿服务相关,住宿服务相关,
113.54051630903452,22.139334531594553,朵尔曼悦享公寓(横琴口岸店),环岛东路灏怡财富中心B座1楼,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所,100200,B0J2NABIK9,住宿服务,旅馆招待所,旅馆招待所,
113.54099221063032,22.145137883524825,珠海琴洁公寓,港澳大道与福临道交叉口西北140米,广东省,珠海市,香洲区,,住宿服务;旅馆招待所;旅馆招待所,100200,B0FFKTUHE2,住宿服务,旅馆招待所,旅馆招待所,
113.54046527038717,22.13778980016925,珠海万象悦湾度假公寓(横琴口岸店),横琴濠江路258号中葡商贸广场大堂,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0K0G53OB4,住宿服务,宾馆酒店,宾馆酒店,
113.54009885152571,22.144649731390622,银鑫度假公寓,南山嘴路156号10-12层,广东省,珠海市,香洲区,,住宿服务;旅馆招待所;旅馆招待所,100200,B0FFKLGF6T,住宿服务,旅馆招待所,旅馆招待所,
113.53989831940852,22.14452123711032,柏菁酒店(珠海横琴口岸店),横琴南山嘴路156号,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0I1UBWAXT,住宿服务,住宿服务相关,住宿服务相关,
113.54050440244104,22.137359713279782,珠海横琴希尔顿逸林酒店大堂,濠江路辅路与环岛东路辅路交叉口东80米,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0K1X7AIJY,住宿服务,宾馆酒店,宾馆酒店,
113.53973287112575,22.144544879735168,半岛居舍(珠海横琴口岸店),南山嘴路银鑫花园156号1楼大堂,广东省,珠海市,香洲区,,住宿服务;旅馆招待所;旅馆招待所,100200,B0K6AMOG6T,住宿服务,旅馆招待所,旅馆招待所,
113.56515600612369,22.147133319538078,添好运-伦敦人,路凼连贯公路与路凼连贯公路圆形地交叉口南400米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0JK1CJKMV,住宿服务,住宿服务相关,住宿服务相关,
113.56560372524191,22.147577041472235,澳门瑞吉酒店大堂,路凼连贯公路与路凼连贯公路圆形地交叉口东南360米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0JRAUP1YZ,住宿服务,住宿服务相关,住宿服务相关,
113.5397860220517,22.14442995205783,珠海澳琴民宿,横琴银鑫花园南山嘴路156号3栋1楼,广东省,珠海市,香洲区,,住宿服务;旅馆招待所;旅馆招待所,100200,B0KB75FU8H,住宿服务,旅馆招待所,旅馆招待所,
113.56550255987132,22.147534902046974,The St.Regis Macao,"Estrdo Istmo,Macao",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店|公司企业;公司;公司|生活服务;生活服务场所;生活服务场所,100100|170200|070000,B0IRHRVBVP,住宿服务,宾馆酒店,宾馆酒店|公司企业,公司
113.56558872050599,22.147257897369126,雅舍,路凼连贯公路与路凼连贯公路圆形地交叉口东南400米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0JK1CF62Y,住宿服务,住宿服务相关,住宿服务相关,
113.55835214068235,22.153687526163857,新兴花园,"1C,新兴花园鸡毛围澳门",澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0K279ZAFL,住宿服务,住宿服务相关,住宿服务相关,
113.56558872050599,22.147257897369126,雅舍,路凼连贯公路与路凼连贯公路圆形地交叉口东南400米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0JK1CF62Y,住宿服务,住宿服务相关,住宿服务相关,
113.55835214068235,22.153687526163857,新兴花园,"1C,新兴花园鸡毛围澳门",澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0K279ZAFL,住宿服务,住宿服务相关,住宿服务相关,
113.55914517296351,22.130326410498334,擎天汇T8座,莲花海滨大马路580号,澳门特别行政区,澳门特别行政区,圣方济各堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0J1XUNITX,住宿服务,住宿服务相关,住宿服务相关,
113.55580089567432,22.154595869476534,望厦之家,黑桥街与松树尾交叉口西南60米,澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFHWPSIJ,住宿服务,住宿服务相关,住宿服务相关,
113.56592119132394,22.148498787205504,City of Dreams·The Countdown Hotel,澳门路氹连贯公路新濠天地,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;四星级宾馆,100103,B0FFLNR3I9,住宿服务,宾馆酒店,四星级宾馆,
113.56524798733462,22.14987251113701,新濠天地-澳门颐居,路凼连贯公路,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFIBO55Z,住宿服务,住宿服务相关,住宿服务相关,
113.56019415047619,22.13093219324495,擎天汇第1座,"擎天汇,澳门",澳门特别行政区,澳门特别行政区,圣方济各堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0KKMP6LAM,住宿服务,住宿服务相关,住宿服务相关,
113.56624277550277,22.147584810001348,伦敦人御园大堂,体育馆大马路与科技大学圆形地交叉口西南340米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0JRPHFN7D,住宿服务,住宿服务相关,住宿服务相关,
113.5662497854094,22.14760882777237,Londoner Court,澳门路氹连贯公路,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0IGUMVL8U,住宿服务,住宿服务相关,住宿服务相关,
113.56789551869404,22.145817008719682,澳门美狮美高梅酒店,体育馆大马路,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0FFHD0ADQ,住宿服务,宾馆酒店,宾馆酒店,
113.56556259930237,22.148490351531567,THE COUNT DOWN,路氹填海区路凼连贯公路新濠天地,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFJFG33S,住宿服务,住宿服务相关,住宿服务相关,
113.55829856285948,22.129510805054647,澳门十三酒店大堂,石排湾马路与和谐大马路交叉口西40米,澳门特别行政区,澳门特别行政区,圣方济各堂区,,住宿服务;宾馆酒店;五星级宾馆,100102,B0JRA5J1IL,住宿服务,宾馆酒店,五星级宾馆,
113.56579299007541,22.14834157136273,City of Dreams·The Countdown Hotel大堂,霍英东博士大马路与路凼连贯公路圆形地交叉口东南300米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;四星级宾馆,100103,B0JRGC1EGP,住宿服务,宾馆酒店,四星级宾馆,
113.55825048356483,22.12925762871613,澳门十三酒店,澳门路环石排湾大马路联生填海区地段1号,澳门特别行政区,澳门特别行政区,圣方济各堂区,,住宿服务;宾馆酒店;五星级宾馆,100102,B0FFIN66TO,住宿服务,宾馆酒店,五星级宾馆,
113.56654912947475,22.149852063008222,澳门新濠天地-摩珀斯,[],澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B0FFJBZ0LK,住宿服务,宾馆酒店,五星级宾馆,
113.5659431891295,22.149106052519,Countdown Hotel Macau,霍英东博士大马路与路凼连贯公路圆形地交叉口东南240米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0J2RXU6NS,住宿服务,宾馆酒店,宾馆酒店,
113.56049025311516,22.153999801699253,Outdoor amphitheater,"Rda Restauracao,Macao",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0KUT79ASW,住宿服务,宾馆酒店,宾馆酒店,
113.53839455145321,22.13937181814474,横琴旅行公寓(珠海横琴海洋王国店),华融琴海湾10栋2单元301,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFJND6BE,住宿服务,住宿服务相关,住宿服务相关,
113.54519605149603,22.129775560516727,澳門大學伍宜孫圖賓館(由澳门特别行政区实施管辖),伍宜孙图书馆(由澳门特别行政区实施管辖)西北侧,广东省,珠海市,澳门大学横琴校区(由澳门实施管辖),横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0HAMM1IZ6,住宿服务,宾馆酒店,宾馆酒店,
113.55200851452442,22.157218440575125,君怡酒店,氹仔柯维纳马路142号,澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;宾馆酒店;四星级宾馆,100103,B073D00I8I,住宿服务,宾馆酒店,四星级宾馆,
113.56835003210824,22.14880168727528,澳门君悦酒店,氹仔路氹连贯公路新濠天地,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B073D00M43,住宿服务,宾馆酒店,五星级宾馆,
113.56656214608073,22.149922105748303,Morpheus,霍英东博士大马路与科技大学圆形地交叉口西200米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0J2RXY5JK,住宿服务,宾馆酒店,宾馆酒店,
113.55726860325484,22.127874548506178,One Oasis,"MacauEstrde Seac Pai Van,One Oasis,Coloane,石排湾马路澳门",澳门特别行政区,澳门特别行政区,圣方济各堂区,,住宿服务;旅馆招待所;旅馆招待所,100200,B0KDY1WR69,住宿服务,旅馆招待所,旅馆招待所,
113.55095911358971,22.157594702107858,澳门骏龙酒店,沙维斯街36-58号,澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFKDDPHI,住宿服务,住宿服务相关,住宿服务相关,
113.55173490227534,22.157166933508073,君怡酒店大堂,佛山街与柯维纳马路交叉口东北20米,澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;宾馆酒店;四星级宾馆,100103,B0JRGCBDU9,住宿服务,宾馆酒店,四星级宾馆,
113.56835003210824,22.14880168727528,澳门君悦酒店,氹仔路氹连贯公路新濠天地,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B073D00M43,住宿服务,宾馆酒店,五星级宾馆,
113.56656214608073,22.149922105748303,Morpheus,霍英东博士大马路与科技大学圆形地交叉口西200米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0J2RXY5JK,住宿服务,宾馆酒店,宾馆酒店,
113.55726860325484,22.127874548506178,One Oasis,"MacauEstrde Seac Pai Van,One Oasis,Coloane,石排湾马路澳门",澳门特别行政区,澳门特别行政区,圣方济各堂区,,住宿服务;旅馆招待所;旅馆招待所,100200,B0KDY1WR69,住宿服务,旅馆招待所,旅馆招待所,
113.55095911358971,22.157594702107858,澳门骏龙酒店,沙维斯街36-58号,澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFKDDPHI,住宿服务,住宿服务相关,住宿服务相关,
113.55173490227534,22.157166933508073,君怡酒店大堂,佛山街与柯维纳马路交叉口东北20米,澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;宾馆酒店;四星级宾馆,100103,B0JRGCBDU9,住宿服务,宾馆酒店,四星级宾馆,
113.53775487708592,22.137948793311768,珠海鹤泉山庄别墅客栈(分店),濠江路8号华融琴海湾13号楼1单元1204,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFIKGS5V,住宿服务,住宿服务相关,住宿服务相关,
113.56693075810752,22.149610411627368,澳门恍子公寓,科技大学圆形地与霍英东博士大马路交叉口西180米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFLO0B4A,住宿服务,住宿服务相关,住宿服务相关,
113.53775487708592,22.137948793311768,珠海横琴美墅酒店公寓,横琴新区濠江路8号华融琴海湾11栋2单元702房,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFJ94V6G,住宿服务,住宿服务相关,住宿服务相关,
113.56669835929596,22.150023304449626,澳门新濠天地-摩珀斯大堂,霍英东博士大马路与科技大学圆形地交叉口西200米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0JRG71UKT,住宿服务,住宿服务相关,住宿服务相关,
113.54353322272073,22.155118223970607,YOHO荷里活罗斯福酒店,凼仔东亚运大马路924-998号,澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0FFGZGPPM,住宿服务,宾馆酒店,宾馆酒店,
113.56813171031179,22.1485773595813,澳门君悦酒店大堂,体育馆大马路与科技大学圆形地交叉口南140米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B0JRGAYPLP,住宿服务,宾馆酒店,五星级宾馆,
113.56144359599574,22.129235272750126,Edificio Lok Kuan(Bloco 4),Macao蝴蝶谷大马路,澳门特别行政区,澳门特别行政区,圣方济各堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0KDY1U4RE,住宿服务,住宿服务相关,住宿服务相关,
113.55373433813526,22.157037375279,Edf.Mei Keng Garden,基马拉斯大马路与运动场圆形地交叉口北40米,澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0KDY1XM3Z,住宿服务,住宿服务相关,住宿服务相关,
113.53741491073141,22.138311160494982,珠海横琴希悦公寓(横琴创意谷分店),横琴新区香江路8号华融·琴海湾,广东省,珠海市,香洲区,,住宿服务;旅馆招待所;旅馆招待所,100200,B0FFJ88ZTG,住宿服务,旅馆招待所,旅馆招待所,
113.560290699344,22.156791600294234,澳门盛世酒店,"澳门特别行政区嘉模堂区凼仔嘉乐庇总督大马路822号,近美副将马路",澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFFHBX41,住宿服务,住宿服务相关,住宿服务相关,
113.55094207240725,22.15762968469503,澳门骏龙酒店大堂,沙维斯街与布拉格街交叉口东20米,澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0JRYHDBRA,住宿服务,住宿服务相关,住宿服务相关,
113.56822084590193,22.148606469034586,Grand Hyatt Macau,"Macao,Estrada do Istmo City of Dreams",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0IRHRVBVR,住宿服务,宾馆酒店,宾馆酒店,
113.5389815988474,22.132440348747856,喆啡酒店(珠海横琴口岸长隆店),横琴新区香江路10号横琴中央汇商业街喆啡酒店,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0FFHCELQQ,住宿服务,宾馆酒店,宾馆酒店,
113.54337278764767,22.15547002497417,澳门罗斯福酒店大堂,东亚运大马路与东亚运街交叉口东80米,澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0JRGZ0FO7,住宿服务,宾馆酒店,宾馆酒店,
113.55277921863419,22.15742887841137,汇景花园(第二座),"Wui Keng Garden(torre 2)Rde Aveiro,Macao",澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0KRKLC1O1,住宿服务,住宿服务相关,住宿服务相关,
113.55978375792704,22.15639971364628,Anandji Kitchenette阿南德小厨房,嘉乐庇总督马路与亚利雅架圆形地交叉口南40米,澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0KDY9W1N3,住宿服务,住宿服务相关,住宿服务相关,
113.55647611742509,22.157411049486612,Flower City(Edf.Lei Yip),"190号Rde Tai Lin,Macao",澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0KUK6VHSR,住宿服务,住宿服务相关,住宿服务相关,
113.54348309029648,22.15517414089676,The Macau Roosevelt,"Avdos Jogos da asia Oriental,Macao",澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0IRHRVYU7,住宿服务,宾馆酒店,宾馆酒店,
113.550217400978,22.157687380607804,酒店,柯维纳马路与沙维斯街交叉口西北40米,澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0JK1CEC5Z,住宿服务,宾馆酒店,宾馆酒店,
113.53913000050741,22.132485699804423,吉啡酒店(横琴中央汇店),横琴中央汇美食广场东北门旁,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0JU4962CB,住宿服务,宾馆酒店,宾馆酒店,
113.55113819516647,22.11535803896175,路环村,菜园巷,澳门特别行政区,澳门特别行政区,圣方济各堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0KKGG8UCG,住宿服务,住宿服务相关,住宿服务相关,
113.55126341881265,22.116328669158026,路环壹号公寓,计单奴街45-47号,澳门特别行政区,澳门特别行政区,圣方济各堂区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0IUR4M06B,住宿服务,宾馆酒店,宾馆酒店,
113.54600905184702,22.114402863576274,喜逢好室SEEFUNHOUSE公寓(环岛东路分店),横琴新区宝中路-道路(盈福门203),广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFJ5LE6H,住宿服务,住宿服务相关,住宿服务相关,
113.54557600334478,22.113959808556,蓝调小墅(珠海横琴海洋王国店),横琴镇宝兴路1号,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0JGTPOT2I,住宿服务,宾馆酒店,宾馆酒店,
113.54531428647277,22.114952693508624,珠海琴海公寓,横琴镇海河街1号,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所,100200,B0FFGCT5O4,住宿服务,旅馆招待所,旅馆招待所,
113.54565319555645,22.113962965478052,蓝调国际公寓,横琴新区横琴镇宝兴路10号,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFIVC4S7,住宿服务,住宿服务相关,住宿服务相关,
113.54508576369908,22.114156897566012,珠海小时光民宿(横琴店),横琴镇南角街17号,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所,100200,B0FFJ4CL6D,住宿服务,旅馆招待所,旅馆招待所,
113.54547973007772,22.114480831577474,珠海逸之家主题度假公寓,横琴镇海河街102号琳姐楼上,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFIBMC78,住宿服务,住宿服务相关,住宿服务相关,
113.54533737003344,22.1145455705485,喜逢好室民宿(长隆旅游度假区2号店),横琴镇宝中路12号盈福门203房,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0J6ZBDO5P,住宿服务,住宿服务相关,住宿服务相关,
113.54536644113158,22.114571640297488,舒妞的馨家普通公寓,盈福楼(阿森美食城对面),广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0J1GRCI4Z,住宿服务,住宿服务相关,住宿服务相关,
113.56180121011235,22.114068512218477,澳门竹湾酒店,澳门路环竹湾海滩旁,澳门特别行政区,澳门特别行政区,圣方济各堂区,,住宿服务;宾馆酒店;四星级宾馆,100103,B073D00IYU,住宿服务,宾馆酒店,四星级宾馆,
113.5450386482085,22.11411078240945,栖园山舍(横琴海洋王国店),横琴镇红旗村南角街19号,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0K1XC9NG1,住宿服务,住宿服务相关,住宿服务相关,
113.54498451917114,22.11399862531263,枫林晚休闲度假公寓,横琴镇红旗村南角街21号,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所,100200,B0K6JMQKPY,住宿服务,旅馆招待所,旅馆招待所,
113.54502360925741,22.11412875927971,珠海糖果屋休闲公寓·花园小木屋,横琴新区南角街19号工商分局旁,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所,100200,B0J0H6T68M,住宿服务,旅馆招待所,旅馆招待所,
113.54526418498966,22.11457343381306,濠江庭院民宿,横琴新区横琴镇红旗村宝中路14号202房,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所,100200,B0KDZZQO1Z,住宿服务,旅馆招待所,旅馆招待所,
113.54469478296187,22.114088070517344,隆吉公寓(珠海横琴海洋王国店),横琴镇南角街25号,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关|商务住宅;商务住宅相关;商务住宅相关,100000|120000,B0IRMSL1G3,住宿服务,住宿服务相关,住宿服务相关|商务住宅,商务住宅相关
113.54503052740374,22.115696426782996,乐途酒店(珠海横琴海洋王国店),横琴镇宝兴路66号,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0FFJE7B0O,住宿服务,宾馆酒店,宾馆酒店,
113.54449527904151,22.114073655038286,珠海莲舍假日公寓,横琴新区宝兴路南角街27号,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0GKFNN9J0,住宿服务,宾馆酒店,宾馆酒店,
113.54476387516624,22.115387753849564,珠海琴湾公寓,宝中路40号,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFG7UMVV,住宿服务,住宿服务相关,住宿服务相关,
